Census Year,LSOA Code,Road Length,Population,IMD Decile
2014,E01002579,5754.66213,1748,8
2014,E01002580,2905.83855,1407,4
2014,E01002581,4096.32829,1845,7
2014,E01002582,3060.4957,1678,7
2014,E01002583,6289.4114,1703,4
2014,E01002584,6207.97343,1849,5
2014,E01002585,4482.53638,1824,3
2014,E01002586,7286.80234,1795,6
2014,E01002587,5233.56116,2024,4
2014,E01002588,2445.69476,1783,2
2014,E01002589,10490.5307,2383,4
2014,E01002590,3731.34553,1997,5
2014,E01002591,4963.32211,1772,4
2014,E01002592,17771.5591,2109,4
2014,E01002593,5401.5996,2198,4
2014,E01002594,6280.94998,2090,4
2014,E01002595,3931.96706,2089,3
2014,E01002596,4704.4868,1884,4
2014,E01002598,5513.1984,1882,4
2014,E01002599,3815.08137,1623,4
2014,E01002600,2637.37097,1591,3
2014,E01002601,10616.1985,2200,6
2014,E01002602,3194.82388,1471,6
2014,E01002603,4086.89987,1976,3
2014,E01002604,4240.735,1723,2
2014,E01002605,8354.36879,1983,3
2014,E01002606,3967.49941,1691,2
2014,E01002607,6805.5414,2030,5
2014,E01002608,9491.02721,1794,3
2014,E01002609,4386.23303,1797,6
2014,E01002610,17226.2469,1713,3
2014,E01002611,7283.91681,1819,5
2014,E01002612,5365.71611,1778,3
2014,E01002613,4498.03962,1818,5
2014,E01002614,8492.33617,1973,6
2014,E01002615,8441.97269,1541,2
2014,E01002616,5157.73883,1425,6
2014,E01002617,6620.21293,1607,7
2014,E01002618,3335.2398,1733,6
2014,E01002619,3443.17191,1937,5
2014,E01002620,5055.25684,1967,4
2014,E01002621,5061.53742,1840,5
2014,E01002622,4782.44852,1797,4
2014,E01002623,4281.70186,1733,3
2014,E01002624,3594.98376,1622,4
2014,E01002625,4348.74816,1719,6
2014,E01002626,5761.27626,1662,5
2014,E01002627,1783.48837,1696,3
2014,E01002628,4891.15758,2045,6
2014,E01002629,5555.452,2231,4
2014,E01002630,5010.11072,1802,6
2014,E01002631,3314.4945,1655,4
2014,E01002632,6951.07804,1808,5
2014,E01002633,11452.4822,1738,2
2014,E01002634,4797.69498,1735,3
2014,E01002635,4360.10147,1776,5
2014,E01002636,3278.53172,2042,6
2014,E01002637,12564.8361,1708,3
2014,E01002638,8669.58474,1839,3
2014,E01002639,3442.11543,1805,6
2014,E01002640,3191.36307,1921,5
2014,E01002641,3204.01085,2073,4
2014,E01002642,5328.56365,2494,5
2014,E01002643,4243.92368,2410,4
2014,E01002645,3231.09458,2312,4
2014,E01002646,3206.87901,2183,3
2014,E01002647,3094.28347,2247,4
2014,E01002648,4692.3576,2916,5
2014,E01002649,4152.17213,1987,3
2014,E01002650,7065.45161,2534,4
2014,E01002651,2396.19894,1801,5
2014,E01002652,2722.45763,1831,5
2014,E01002653,4439.33029,1883,6
2014,E01002654,9560.82413,1822,6
2014,E01002655,3888.99865,1926,7
2014,E01002656,4405.53047,1353,6
2014,E01002657,4410.01025,1926,8
2014,E01002658,3837.42983,1350,8
2014,E01002659,5351.79363,1514,6
2014,E01002660,3731.90707,1788,5
2014,E01002661,5424.71394,2005,6
2014,E01002662,3913.5085,2281,6
2014,E01002663,3752.23226,2270,4
2014,E01002664,5356.74571,2641,3
2014,E01002665,2699.66087,1689,4
2014,E01002666,4053.79721,1642,5
2014,E01002667,5924.77099,1687,5
2014,E01002668,5673.18371,2098,6
2014,E01002669,6427.54614,1792,2
2014,E01002670,6960.98504,1874,6
2014,E01002671,4910.89179,1740,5
2014,E01002672,4135.98331,1602,3
2014,E01002673,918.044288,1596,1
2014,E01002674,3863.4616,1858,6
2014,E01002675,4431.95534,2610,7
2014,E01002676,5924.86401,1685,6
2014,E01002677,4922.87564,1620,5
2014,E01002678,25164.5444,1875,7
2014,E01002679,8166.28007,1798,7
2014,E01002680,6624.90818,1890,6
2014,E01002681,5740.33456,2054,4
2014,E01002682,6925.58554,2504,5
2014,E01002683,4570.00923,2659,7
2014,E01002684,7916.8017,2371,4
2014,E01002686,6423.23326,1662,2
2014,E01002687,4034.07455,1791,7
2014,E01002689,2881.44857,1655,5
2014,E01002690,3513.03479,1468,8
2014,E01002691,7723.12835,1623,8
2014,E01002692,6559.82501,1863,6
2014,E01002693,3914.0635,1738,6
2014,E01002694,1783.33406,1555,2
2014,E01002695,2434.18345,1807,4
2014,E01002696,3425.24466,1938,5
2014,E01002697,2092.91017,2222,3
2014,E01002698,2415.06548,2368,6
2014,E01002699,2189.73259,1569,5
2014,E01002700,3683.82866,1550,7
2014,E01002701,1475.27497,1810,3
2014,E01002702,2932.9991,2132,3
2014,E01002703,1780.61009,2306,3
2014,E01002704,7175.76726,2535,4
2014,E01002706,3079.51048,2183,4
2014,E01002707,3133.17668,2106,4
2014,E01002708,4672.0886,2214,3
2014,E01002709,1638.56333,1848,2
2014,E01002710,3109.10551,1731,3
2014,E01002711,3346.96374,2158,4
2014,E01002712,1823.20541,1961,3
2014,E01002713,2595.22239,1676,1
2014,E01002714,2388.21492,1796,7
2014,E01002715,984.575648,1448,2
2014,E01002716,3290.07031,2425,2
2014,E01002717,2337.23043,1320,4
2014,E01002718,1537.51299,1806,5
2014,E01002719,3662.03856,1565,6
2014,E01002720,2550.51106,2378,2
2014,E01002721,2174.09073,1809,3
2014,E01002722,2035.42045,1454,2
2014,E01002723,2305.19264,1746,3
2014,E01002724,6327.2522,2330,6
2014,E01002725,1600.04661,1616,3
2014,E01002726,3682.77641,1843,4
2014,E01002727,1859.424,1708,4
2014,E01002728,2536.87721,1662,3
2014,E01002729,3213.51374,1666,3
2014,E01002730,2555.90209,1958,3
2014,E01002731,3929.14083,2880,4
2014,E01002732,2517.40576,1947,1
2014,E01002733,1988.61843,1355,5
2014,E01002734,2362.6332,2135,2
2014,E01002735,2558.23994,1768,2
2014,E01002736,1523.97008,1586,1
2014,E01002737,1542.3938,2079,2
2014,E01002738,3550.81905,1886,4
2014,E01002739,2439.91432,1909,6
2014,E01002740,3328.12409,2178,6
2014,E01002741,2100.88165,1620,2
2014,E01002742,2308.77262,1698,6
2014,E01002743,1992.38278,1755,5
2014,E01002744,1795.01838,1480,5
2014,E01002745,1951.50218,1486,6
2014,E01002747,1972.362,1717,7
2014,E01002748,1478.5247,1536,2
2014,E01002749,1611.8684,1571,4
2014,E01002751,1557.44268,1951,2
2014,E01002752,1824.4604,1688,4
2014,E01002753,1511.39683,1417,3
2014,E01002754,2829.01637,1587,6
2014,E01002755,1776.03212,1363,2
2014,E01002756,2124.08525,1332,3
2014,E01002757,1671.86549,1468,4
2014,E01002758,2099.92723,1564,1
2014,E01002759,1997.86281,1566,5
2014,E01002760,1708.30639,1666,2
2014,E01002762,3064.45195,2052,5
2014,E01002763,2135.46073,1563,3
2014,E01002764,3121.22913,1825,3
2014,E01002765,2579.33824,3101,3
2014,E01002766,2530.29423,2398,3
2014,E01002767,2580.41319,2136,2
2014,E01002768,2317.00732,1659,3
2014,E01002769,2572.46788,2252,5
2014,E01002770,4306.59974,1631,3
2014,E01002771,2094.21101,1445,3
2014,E01002772,2121.33649,1830,3
2014,E01002773,1749.85672,1362,1
2014,E01002774,2476.77675,2236,3
2014,E01002775,1877.80643,1509,4
2014,E01002776,2392.53025,1929,3
2014,E01002777,2284.56626,1732,3
2014,E01002778,1924.44447,1795,2
2014,E01002779,2501.25234,2023,5
2014,E01002780,1512.44641,1740,4
2014,E01002781,1224.19764,1482,3
2014,E01002782,1779.46805,1582,2
2014,E01002783,1700.62517,1562,1
2014,E01002784,2569.29645,1801,2
2014,E01002785,2467.94432,1982,5
2014,E01002786,1533.85856,1802,2
2014,E01002787,1813.55992,1627,3
2014,E01002788,2313.40996,1920,6
2014,E01002789,2412.77141,1860,7
2014,E01002790,2040.96574,1492,2
2014,E01002791,3210.17239,1710,7
2014,E01002792,2679.21555,1988,6
2014,E01002793,2199.19674,2072,2
2014,E01002794,4135.17282,1931,4
2014,E01002795,3605.29633,2115,4
2014,E01002796,1904.37656,1135,4
2014,E01002797,2822.27271,1938,3
2014,E01002798,3509.87895,2197,5
2014,E01002799,1970.42965,1892,3
2014,E01002800,1793.27989,965,2
2014,E01002801,2563.34461,1635,6
2014,E01002802,2551.21708,1442,4
2014,E01002803,3924.90107,2428,4
2014,E01002804,2681.14407,1808,2
2014,E01002805,2455.85721,1533,4
2014,E01002806,1923.65238,1689,3
2014,E01002807,2186.05922,1776,3
2014,E01002808,2564.68844,1936,4
2014,E01002809,1789.81891,1598,3
2014,E01002810,1833.77237,1707,2
2014,E01002811,1795.03844,1616,2
2014,E01002812,2299.49698,1868,7
2014,E01002813,2869.13271,1689,8
2014,E01002814,3360.3439,1861,4
2014,E01002815,1510.62785,1278,5
2014,E01002816,1430.25461,1287,7
2014,E01002817,3565.17686,1554,8
2014,E01002818,5143.6989,1918,7
2014,E01002819,5247.12867,1542,8
2014,E01002820,3950.77499,1255,8
2014,E01002821,4447.05336,1488,8
2014,E01002822,2778.4886,1245,7
2014,E01002823,2408.4753,1470,3
2014,E01002824,1996.87673,1351,8
2014,E01002825,3640.10239,1832,8
2014,E01002826,2864.13416,1425,8
2014,E01002827,4401.15353,1578,7
2014,E01002828,2672.53163,1378,6
2014,E01002829,1622.14818,1365,2
2014,E01002830,1681.48692,1669,2
2014,E01002831,2175.40813,1902,2
2014,E01002832,2165.31522,1596,3
2014,E01002833,1457.15022,1389,5
2014,E01002834,1559.00306,1518,6
2014,E01002835,4325.35625,1532,8
2014,E01002836,1300.20895,1415,8
2014,E01002837,1758.28249,1442,7
2014,E01002838,1722.87586,1793,8
2014,E01002839,2003.86148,1494,4
2014,E01002840,2354.46938,1339,2
2014,E01002841,2608.15273,1352,4
2014,E01002842,152.427083,1227,1
2014,E01002843,1250.50392,1253,2
2014,E01002844,3036.30429,1390,6
2014,E01002845,1547.16499,1389,5
2014,E01002846,927.724367,1332,3
2014,E01002847,1291.93514,1599,4
2014,E01002848,1363.57074,1564,3
2014,E01002849,1255.72878,1456,6
2014,E01002850,1850.61122,1406,4
2014,E01002851,1650.12165,1544,2
2014,E01002852,8676.62672,2002,2
2014,E01002853,1250.2987,1015,1
2014,E01002854,2269.42369,1156,1
2014,E01002855,2630.21738,1629,1
2014,E01002856,1881.06914,1647,2
2014,E01002857,1307.74677,1314,1
2014,E01002858,1309.82415,1249,4
2014,E01002859,3391.47208,1652,8
2014,E01002860,3219.90574,1527,7
2014,E01002861,2379.26508,1415,6
2014,E01002862,1461.27035,1555,4
2014,E01002863,2966.81125,1445,8
2014,E01002864,4117.6594,1453,8
2014,E01002865,2758.24758,1394,9
2014,E01002866,2304.76423,1737,5
2014,E01002867,2140.54484,1981,4
2014,E01002868,3608.03958,1585,8
2014,E01002869,2085.04213,1496,5
2014,E01002870,3016.51794,1376,2
2014,E01002871,3782.94186,1637,7
2014,E01002872,2052.06152,1444,2
2014,E01002873,2971.52049,1290,5
2014,E01002874,1608.04346,1314,5
2014,E01002875,3309.3692,1308,6
2014,E01002876,2363.87665,1697,5
2014,E01002877,4765.85124,1619,2
2014,E01002878,3468.88246,1538,2
2014,E01002879,1527.51723,1451,2
2014,E01002880,1313.96403,1534,1
2014,E01002881,1713.01161,1346,2
2014,E01002882,1702.12584,1332,6
2014,E01002883,2838.71569,1702,7
2014,E01002884,1737.45951,1282,4
2014,E01002885,1172.77258,1397,5
2014,E01002886,2932.06218,1434,6
2014,E01002887,2302.7682,1383,7
2014,E01002888,1802.18604,2073,8
2014,E01002889,2722.31447,1231,9
2014,E01002890,3720.78498,1683,8
2014,E01002891,2557.66726,1394,8
2014,E01002892,2001.90699,1628,9
2014,E01002893,1642.42261,1720,4
2014,E01002894,1919.15641,1511,5
2014,E01002895,2039.74195,1326,8
2014,E01002896,2222.90686,1820,8
2014,E01002897,1993.55397,1417,6
2014,E01002898,2130.03402,1632,8
2014,E01002899,1851.4925,1516,5
2014,E01002900,3583.40603,1485,9
2014,E01002901,4437.73908,1385,6
2014,E01002902,2481.61927,1686,8
2014,E01002903,2938.72299,1618,9
2014,E01002904,1847.56149,1156,1
2014,E01002905,2763.12083,1539,1
2014,E01002906,3607.92256,1775,3
2014,E01002907,1041.52454,1362,1
2014,E01002908,2114.09962,1417,3
2014,E01002909,2351.40057,2084,3
2014,E01002910,3097.03457,1488,6
2014,E01002911,2940.7607,1700,7
2014,E01002912,2727.10494,1646,7
2014,E01002913,2115.58448,1982,5
2014,E01002914,4415.15193,1595,8
2014,E01002915,5769.34779,1327,9
2014,E01002916,5267.92366,1519,9
2014,E01002917,3410.39847,1431,10
2014,E01002918,5691.64996,1780,7
2014,E01002919,10484.4023,1848,6
2014,E01002920,3977.20688,1659,10
2014,E01002921,3400.9928,1627,6
2014,E01002922,4229.57316,1563,8
2014,E01002923,2041.95821,1714,3
2014,E01002924,3779.67862,1534,10
2014,E01002925,3542.55832,1717,7
2014,E01002926,4429.39816,1527,9
2014,E01002927,2802.42967,1601,7
2014,E01002928,3886.81168,1714,6
2014,E01002929,5240.87504,1641,8
2014,E01002930,4676.59313,1775,8
2014,E01002931,3401.95434,1912,7
2014,E01002932,3043.07811,1880,3
2014,E01002933,2799.76826,2044,6
2014,E01002934,3241.39638,2073,10
2014,E01002935,3760.4155,1984,9
2014,E01002937,2556.74422,1793,10
2014,E01002938,4646.68467,2037,10
2014,E01002939,5521.15156,1666,7
2014,E01002940,4787.53664,1665,5
2014,E01002941,7289.18287,1568,8
2014,E01002942,3609.72984,1400,8
2014,E01002943,3742.00671,1406,6
2014,E01002944,4921.06019,1390,7
2014,E01002945,5499.92323,1581,8
2014,E01002946,5874.82535,1509,8
2014,E01002947,4176.22779,1655,9
2014,E01002948,26085.7435,2256,5
2014,E01002949,5564.45878,1862,8
2014,E01002950,6553.20426,1720,5
2014,E01002951,2961.23045,1635,10
2014,E01002952,10656.7393,1575,9
2014,E01002953,12417.3594,1408,9
2014,E01002954,4097.06576,1368,7
2014,E01002955,7053.43358,1453,6
2014,E01002956,6707.00879,1931,9
2014,E01002957,3587.05429,1942,6
2014,E01002958,2939.96495,1814,9
2014,E01002959,5209.18627,1448,10
2014,E01002960,4474.26982,1720,9
2014,E01002961,5089.80489,1825,9
2014,E01002962,3721.8434,1584,7
2014,E01002963,3857.24307,1833,8
2014,E01002964,5390.38655,2768,6
2014,E01002965,5789.58138,2280,7
2014,E01002966,7977.685,2005,8
2014,E01002967,4051.24605,1994,10
2014,E01002968,12447.7731,2884,6
2014,E01002969,1450.40096,1826,2
2014,E01002970,4365.40364,1604,5
2014,E01002971,6338.23357,1893,7
2014,E01002972,4028.76146,1983,7
2014,E01002973,3172.18113,1394,4
2014,E01002974,4033.46403,1909,7
2014,E01002975,4009.56857,1455,7
2014,E01002976,5248.60357,1688,9
2014,E01002977,4182.88901,1699,5
2014,E01002978,5828.62482,1854,9
2014,E01002979,3925.09533,1573,8
2014,E01002980,3329.42015,1448,9
2014,E01002981,7757.26391,1596,7
2014,E01002982,4662.5291,1460,7
2014,E01002983,5878.03615,1667,9
2014,E01002984,4539.23818,1424,6
2014,E01002985,3608.0882,1737,7
2014,E01002986,4088.91821,1323,7
2014,E01002987,4585.38982,1821,5
2014,E01002988,3397.47822,3172,9
2014,E01002989,3379.06345,1899,8
2014,E01002990,3924.72488,1777,9
2014,E01002991,3704.35603,1615,9
2014,E01002992,4041.19941,2310,9
2014,E01002993,3502.20488,1668,8
2014,E01002994,4549.65816,1510,9
2014,E01002995,5429.43168,1588,10
2014,E01002996,3246.10484,1549,9
2014,E01002997,3513.03614,1541,9
2014,E01002998,2920.82816,1619,6
2014,E01002999,3767.14905,1449,6
2014,E01003000,8416.32963,1572,5
2014,E01003001,8238.84624,1869,7
2014,E01003002,5429.4502,1931,6
2014,E01003003,4319.61723,1697,6
2014,E01003004,7032.09555,1586,8
2014,E01003005,4803.55021,1572,9
2014,E01003006,4332.97603,1508,9
2014,E01003007,5085.07929,1550,10
2014,E01003008,4741.25926,1455,10
2014,E01003009,4893.35399,2051,8
2014,E01003010,4233.77514,1583,10
2014,E01003011,4002.01323,1806,9
2014,E01003013,5994.23137,1656,7
2014,E01003014,3284.37585,1696,4
2014,E01003015,2631.11524,1715,3
2014,E01003016,2841.45736,2329,7
2014,E01003017,3661.89366,1834,4
2014,E01003018,3205.42186,2235,4
2014,E01003019,2836.05583,1983,5
2014,E01003020,2410.34291,1704,4
2014,E01003021,1907.71595,2465,2
2014,E01003022,2802.30782,1762,5
2014,E01003023,3130.40544,2618,5
2014,E01003024,2385.73513,1776,3
2014,E01003025,3396.66757,2176,4
2014,E01003026,3678.06687,1486,6
2014,E01003027,1860.47625,1359,8
2014,E01003028,2470.0189,1565,5
2014,E01003029,2929.5478,1764,5
2014,E01003030,3075.26808,1847,6
2014,E01003031,2111.68203,1614,4
2014,E01003032,3827.98329,1710,3
2014,E01003033,2297.11391,1529,6
2014,E01003034,2788.61927,1853,5
2014,E01003035,2421.9829,1598,4
2014,E01003036,2234.29663,1724,4
2014,E01003037,2184.57527,1488,2
2014,E01003038,2536.11036,1614,6
2014,E01003039,3837.47789,2247,8
2014,E01003040,1949.6299,1326,5
2014,E01003041,2021.99502,1539,2
2014,E01003042,2538.94567,1111,4
2014,E01003043,2367.88765,1699,4
2014,E01003044,1329.53248,830,2
2014,E01003045,2973.01074,2047,2
2014,E01003046,1445.05955,1762,2
2014,E01003047,4159.9347,1705,2
2014,E01003048,2453.77057,1801,2
2014,E01003049,2464.1787,1732,2
2014,E01003050,2109.79547,1850,3
2014,E01003051,2923.13746,1723,2
2014,E01003052,2774.34149,1830,2
2014,E01003053,2149.15657,1706,4
2014,E01003054,1700.32419,1803,4
2014,E01003055,2576.70973,1598,2
2014,E01003056,2123.70146,1668,3
2014,E01003057,2081.36391,1670,2
2014,E01003058,2379.96012,1781,4
2014,E01003059,1239.12676,1644,2
2014,E01003060,1671.54529,1475,2
2014,E01003061,2287.72749,1271,2
2014,E01003062,3297.68731,1834,4
2014,E01003063,2246.10095,1486,2
2014,E01003064,2022.70908,1506,7
2014,E01003065,2374.77599,1567,2
2014,E01003066,5084.80799,1804,2
2014,E01003067,3372.33912,1427,5
2014,E01003068,2942.9319,1595,3
2014,E01003069,2954.50271,1377,3
2014,E01003070,2435.97481,1488,2
2014,E01003071,3506.03363,2414,6
2014,E01003072,3779.96417,1949,6
2014,E01003073,3272.71648,1734,3
2014,E01003074,4171.94183,2497,4
2014,E01003075,1661.18379,1648,2
2014,E01003076,5264.54915,2219,5
2014,E01003077,2259.28943,1947,5
2014,E01003078,3442.9779,1694,8
2014,E01003079,4072.28924,1821,3
2014,E01003080,2698.0458,1736,5
2014,E01003081,3971.38875,1854,3
2014,E01003082,2346.91465,1551,3
2014,E01003083,3310.31616,1636,5
2014,E01003084,2753.73584,1675,5
2014,E01003085,4236.87769,1807,6
2014,E01003086,2508.10879,1766,3
2014,E01003087,3707.65876,1773,2
2014,E01003088,1795.63434,1671,3
2014,E01003089,2931.50894,1916,3
2014,E01003090,2776.11941,2225,4
2014,E01003091,1625.20434,1641,4
2014,E01003092,2894.5795,1782,2
2014,E01003093,1842.18378,2579,2
2014,E01003094,1771.5386,1526,3
2014,E01003095,2388.84577,1705,5
2014,E01003096,2677.19308,2224,4
2014,E01003097,1655.24466,1748,3
2014,E01003098,1894.22678,1626,4
2014,E01003099,3499.87487,1744,3
2014,E01003100,2461.16593,2025,6
2014,E01003101,2252.85294,1541,3
2014,E01003102,3386.66723,1814,4
2014,E01003104,1607.53044,1665,4
2014,E01003105,2058.99593,1838,3
2014,E01003106,2273.90187,2050,3
2014,E01003107,3546.09179,1914,6
2014,E01003108,1381.26969,1560,3
2014,E01003109,6066.1819,2615,3
2014,E01003110,3372.67843,1983,6
2014,E01003111,682.481177,1608,2
2014,E01003112,3280.97242,1628,3
2014,E01003113,2590.22115,2215,4
2014,E01003114,2976.27548,2064,4
2014,E01003115,1920.00265,1753,5
2014,E01003116,3558.36015,1756,5
2014,E01003117,3355.90751,2115,4
2014,E01003118,3381.52148,1924,4
2014,E01003119,2975.19773,2229,4
2014,E01003120,2999.53301,2363,3
2014,E01003121,1118.92626,1681,3
2014,E01003122,2630.54339,2138,4
2014,E01003123,3132.5657,1566,5
2014,E01003124,1794.5696,1499,3
2014,E01003125,1308.53724,1829,3
2014,E01003126,1762.82567,1537,3
2014,E01003127,2118.53126,1706,4
2014,E01003128,1473.86386,1499,2
2014,E01003129,1838.35811,1754,4
2014,E01003130,3020.33263,2005,6
2014,E01003131,3503.8241,1709,5
2014,E01003132,3078.80785,1645,3
2014,E01003133,2749.11435,1724,4
2014,E01003134,2974.67273,1696,5
2014,E01003135,1832.48645,1809,3
2014,E01003136,2168.38771,1756,4
2014,E01003137,2818.6254,1617,3
2014,E01003138,2488.45291,1739,8
2014,E01003139,2541.22616,1761,7
2014,E01003140,2187.09789,1622,6
2014,E01003141,2844.69563,1819,4
2014,E01003142,2819.7546,1542,5
2014,E01003143,2464.59167,1546,3
2014,E01003144,5837.90111,1601,6
2014,E01003145,2974.30531,1890,4
2014,E01003146,2276.14005,1725,4
2014,E01003147,2913.42596,2246,5
2014,E01003148,2563.15982,1983,5
2014,E01003149,3908.17635,1965,6
2014,E01003150,3436.87101,1904,4
2014,E01003151,2390.21851,2046,3
2014,E01003152,3646.75154,2066,7
2014,E01003153,3232.96533,2274,6
2014,E01003154,2941.35177,1786,3
2014,E01003155,3211.70767,1987,5
2014,E01003156,2430.64583,1635,5
2014,E01003157,3407.36743,1685,7
2014,E01003158,2069.67716,1819,9
2014,E01003159,3557.97857,1377,2
2014,E01003160,2202.93391,1670,3
2014,E01003161,2376.11034,1177,5
2014,E01003162,2278.87097,2046,3
2014,E01003163,3835.19964,1641,6
2014,E01003164,4109.28838,2134,3
2014,E01003165,3975.81904,1595,4
2014,E01003166,3813.96656,2473,5
2014,E01003167,3575.58576,1795,6
2014,E01003168,2459.47095,1598,2
2014,E01003169,3513.14061,2521,4
2014,E01003170,5021.43981,1923,7
2014,E01003171,2431.34168,1755,4
2014,E01003172,2613.05258,2040,3
2014,E01003173,2601.38991,1599,6
2014,E01003174,2958.35038,1987,2
2014,E01003175,2544.79095,1656,2
2014,E01003176,2839.10822,2056,2
2014,E01003177,2643.1207,1769,4
2014,E01003178,2017.35452,1653,4
2014,E01003179,1325.44634,1720,3
2014,E01003180,2807.51144,1596,4
2014,E01003181,1767.60742,1507,2
2014,E01003182,3135.00152,1951,3
2014,E01003183,2828.51737,1582,3
2014,E01003184,1423.15921,1397,2
2014,E01003185,2022.07376,1740,3
2014,E01003186,4134.41947,2537,5
2014,E01003187,3223.36284,1115,2
2014,E01003188,1658.46323,1396,2
2014,E01003189,3796.77191,1673,2
2014,E01003190,5423.13327,1966,2
2014,E01003191,3153.56088,1552,2
2014,E01003192,6879.59775,1650,1
2014,E01003193,5390.44974,1703,3
2014,E01003194,3378.96585,1846,2
2014,E01003195,2785.38993,1591,5
2014,E01003196,3917.64787,1762,2
2014,E01003197,3517.39077,1710,2
2014,E01003198,3724.3095,1573,5
2014,E01003199,5165.62679,1898,7
2014,E01003200,9431.34509,1611,7
2014,E01003201,3107.26799,1617,3
2014,E01003202,4810.02063,1656,8
2014,E01003203,3024.83367,1964,4
2014,E01003204,3767.15025,1429,5
2014,E01003205,1919.64736,1439,2
2014,E01003206,3253.296,1669,6
2014,E01003207,2707.4864,1619,2
2014,E01003209,2480.82398,2082,4
2014,E01003210,3874.30748,1873,4
2014,E01003211,3095.01819,1643,4
2014,E01003212,3580.5345,2220,4
2014,E01003213,3528.85346,2123,5
2014,E01003214,3146.37384,1840,4
2014,E01003215,3204.00905,1999,4
2014,E01003216,2818.09199,1892,4
2014,E01003217,2669.50931,1700,5
2014,E01003218,2180.63158,1579,6
2014,E01003219,3553.03427,1756,5
2014,E01003220,3005.96102,1678,4
2014,E01003221,5118.58288,2105,3
2014,E01003222,2837.3609,1673,4
2014,E01003223,3744.84135,1751,6
2014,E01003224,2592.99039,1745,4
2014,E01003225,3005.97312,1664,8
2014,E01003226,3171.29503,1770,6
2014,E01003227,3327.39425,1666,6
2014,E01003228,2492.48983,1524,5
2014,E01003229,2865.11315,1620,3
2014,E01003230,2852.17987,1956,4
2014,E01003231,2598.69953,1644,4
2014,E01003232,3533.31535,1818,7
2014,E01003233,3329.08636,1762,6
2014,E01003235,3795.2702,1367,3
2014,E01003236,3250.7654,1641,2
2014,E01003237,3378.57696,1541,3
2014,E01003238,2301.01886,1425,2
2014,E01003239,3032.73156,1481,2
2014,E01003240,3482.89051,2000,3
2014,E01003241,5116.32842,1635,3
2014,E01003243,4399.45918,1428,2
2014,E01003244,1417.10889,1603,3
2014,E01003245,1988.8613,1902,2
2014,E01003246,3929.40415,1643,2
2014,E01003247,3413.20219,2024,5
2014,E01003248,3287.79369,1653,3
2014,E01003249,2400.8433,2107,4
2014,E01003250,3983.93979,1845,3
2014,E01003251,2513.97225,2184,3
2014,E01003252,1257.5704,1502,2
2014,E01003253,3786.70095,1469,2
2014,E01003254,4602.29164,1487,7
2014,E01003255,3696.96356,2131,6
2014,E01003256,3796.32737,2302,3
2014,E01003257,3731.27562,1787,4
2014,E01003258,2828.11763,1579,3
2014,E01003259,4027.95114,1768,5
2014,E01003260,3765.73452,1824,6
2014,E01003261,3124.421,1445,6
2014,E01003262,2290.42884,1456,5
2014,E01003263,4340.62122,1683,3
2014,E01003264,4271.93752,1393,4
2014,E01003265,3423.3794,1513,3
2014,E01003266,3134.17857,1730,2
2014,E01003267,6193.54412,1538,2
2014,E01003268,4660.1182,1737,4
2014,E01003269,3663.47992,1591,3
2014,E01003270,3859.39985,1775,7
2014,E01003271,5535.90465,1737,8
2014,E01003272,2921.22367,2076,5
2014,E01003273,2793.63031,2048,6
2014,E01003274,2698.94492,1730,6
2014,E01003275,2712.9955,1687,3
2014,E01003276,5983.21387,1913,5
2014,E01003277,2515.75658,1712,4
2014,E01003278,3232.06715,2000,4
2014,E01003279,2593.71241,1611,6
2014,E01003280,3335.98216,1765,3
2014,E01003281,5098.35553,1609,6
2014,E01003282,3434.64695,2633,4
2014,E01003283,3558.57962,2357,7
2014,E01003284,3022.51151,1946,5
2014,E01003285,4364.48992,1702,7
2014,E01003286,3474.30419,1720,3
2014,E01003287,3618.55646,2029,7
2014,E01003288,3386.97618,1957,3
2014,E01003290,3030.37612,1742,1
2014,E01003291,4227.52546,1439,1
2014,E01003292,2820.59805,1562,5
2014,E01003293,2528.44052,1514,3
2014,E01003295,3149.50717,1647,3
2014,E01003296,6526.22615,3257,3
2014,E01003297,4226.36365,1551,3
2014,E01003298,1971.40647,1277,3
2014,E01003299,3190.28758,1677,3
2014,E01003300,2587.01658,1387,2
2014,E01003301,3064.83474,2312,4
2014,E01003302,2477.17423,1835,3
2014,E01003303,4399.48899,1614,2
2014,E01003304,3999.26762,2046,2
2014,E01003305,2374.59694,1459,2
2014,E01003307,2912.25843,1542,5
2014,E01003308,3209.70546,1930,4
2014,E01003309,3035.28549,1547,3
2014,E01003310,2675.24138,1727,3
2014,E01003311,4216.97801,1591,6
2014,E01003312,3551.131,1801,6
2014,E01003313,2641.34257,1641,2
2014,E01003314,2818.357,1643,6
2014,E01003315,2804.12335,1368,3
2014,E01003316,2597.4241,1514,6
2014,E01003317,5233.28578,2033,3
2014,E01003318,5133.55041,1872,1
2014,E01003319,2587.23563,1868,3
2014,E01003320,1865.29148,1545,2
2014,E01003321,2717.029,2005,3
2014,E01003322,2092.82663,1574,4
2014,E01003323,1704.00552,1478,2
2014,E01003324,2295.76519,1505,2
2014,E01003325,2122.31323,1895,2
2014,E01003326,2781.24311,1676,3
2014,E01003327,3901.01009,1947,6
2014,E01003328,3443.72536,1777,4
2014,E01003329,3353.72217,1693,5
2014,E01003330,3685.71986,1638,2
2014,E01003331,3127.10764,1534,3
